"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.55",221
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.6",236
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.65",254
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.7",274
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.75",297
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.8",326
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.85",360
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.9",412
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.95",508
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.975",601
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.99",732
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.01",55
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.025",68
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.05",81
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.1",98
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.15",111
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.2",124
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.25",135
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.3",147
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.35",158
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.4",170
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.45",182
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.5",195
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.55",210
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.6",224
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.65",240
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.7",258
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.75",281
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.8",305
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.85",341
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.9",384
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.95",473
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.975",566
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.99",690
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.01",295
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.025",345
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.05",391
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.1",458
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.15",509
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.2",551
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.25",591
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.3",631
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.35",673
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.4",713
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.45",750
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.5",789
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.55",832
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.6",880
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.65",931
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.7",984
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.75",1051
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.8",1130
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.85",1216
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.9",1346
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.95",1559
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.975",1777
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.99",2062
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.01",297
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.025",347
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.05",394
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.1",460
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.15",512
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.2",554
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.25",598
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.3",638
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.35",678
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.4",716
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.45",756
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.5",795
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.55",839
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.6",885
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.65",934
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.7",989
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.75",1052
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.8",1127
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.85",1227
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.9",1359
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.95",1599
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.975",1838
"Seasonal Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.99",2142
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.01",295
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.025",345
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.05",398
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.1",464
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.15",511
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.2",554
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.25",595
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.3",634
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.35",674
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.4",711
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.45",751
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.5",791
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.55",832
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.6",878
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.65",931
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.7",991
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.75",1054
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.8",1132
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.85",1230
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.9",1365
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.95",1567
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.975",1782
"Seasonal Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.99",2082
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.01",294
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.025",347
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.05",393
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.1",461
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.15",509
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.2",553
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.25",590
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.3",629
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.35",665
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.4",703
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.45",741
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.5",781
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.55",821
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.6",867
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.65",916
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.7",971
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.75",1034
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.8",1106
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.85",1200
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.9",1329
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.95",1537
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.975",1761
"Seasonal Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.99",2002
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.01",286
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.025",327
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.05",375
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.1",440
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.15",490
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.2",531
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.25",568
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.3",603
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.35",640
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.4",677
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.45",714
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.5",753
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.55",792
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.6",835
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.65",884
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.7",935
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.75",994
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.8",1067
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.85",1159
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.9",1278
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.95",1490
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.975",1689
"Seasonal Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.99",1985
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.01",270
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.025",317
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.05",364
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.1",421
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.15",465
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.2",502
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.25",543
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.3",578
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.35",614
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.4",650
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.45",686
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.5",721
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.55",761
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.6",805
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.65",850
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.7",899
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.75",956
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.8",1024
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.85",1112
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.9",1230
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.95",1432
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.975",1616
"Seasonal Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.99",1845
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.01",260
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.025",304
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.05",344
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.1",402
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.15",444
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.2",479
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.25",513
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.3",548
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.35",579
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.4",612
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.45",647
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.5",682
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.55",717
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.6",756
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.65",798
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.7",846
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.75",899
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.8",976
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.85",1054
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.9",1170
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.95",1380
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.975",1550
"Seasonal Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.99",1781
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.01",244
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.025",285
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.05",332
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.1",382
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.15",425
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.2",459
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.25",492
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.3",525
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.35",556
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.4",585
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.45",617
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.5",649
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.55",685
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.6",722
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.65",763
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.7",808
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.75",862
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.8",921
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.85",998
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.9",1108
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.95",1289
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.975",1456
"Seasonal Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.99",1727
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.01",232
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.025",273
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.05",315
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.1",366
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.15",409
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.2",444
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.25",473
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.3",502
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.35",531
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.4",561
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.45",593
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.5",623
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.55",657
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.6",693
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.65",735
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.7",778
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.75",830
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.8",886
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.85",963
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.9",1068
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.95",1242
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.975",1410
"Seasonal Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.99",1607
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.01",225
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.025",264
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.05",305
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.1",355
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.15",392
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.2",424
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.25",454
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.3",482
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.35",509
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.4",539
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.45",568
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.5",601
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.55",634
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.6",668
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.65",710
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.7",751
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.75",800
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.8",857
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.85",932
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.9",1037
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.95",1209
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.975",1370
"Seasonal Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.99",1597
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.01",220
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.025",256
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.05",291
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.1",338
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.15",375
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.2",407
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.25",437
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.3",466
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.35",496
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.4",523
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.45",549
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.5",578
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.55",610
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.6",643
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.65",678
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.7",720
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.75",770
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.8",820
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.85",887
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.9",987
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.95",1145
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.975",1299
"Seasonal Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.99",1511
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.01",208
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.025",249
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.05",282
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.1",327
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.15",364
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.2",396
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.25",423
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.3",450
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.35",478
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.4",504
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.45",531
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.5",559
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.55",589
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.6",622
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.65",658
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.7",697
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.75",742
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.8",792
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.85",863
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.9",969
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.95",1130
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.975",1291
"Seasonal Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.99",1498
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.01",225
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.025",251
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.05",277
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.1",313
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.15",338
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.2",358
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.25",377
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.3",395
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.35",412
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.4",428
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.45",446
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.5",463
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.55",482
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.6",501
"Seasonal Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.65",523
